method1,method2,sample,unifrac
open_reference,closed_reference,sample107,0.13307536656075958
closed_reference,closed_reference,sample107,
open_reference,open_reference,sample107,
closed_reference,open_reference,sample108,0.20552367009419242
open_reference,closed_reference,sample108,0.20552367009419242
closed_reference,closed_reference,sample108,
open_reference,open_reference,sample108,
closed_reference,open_reference,sample109,0.1584335637813328
open_reference,closed_reference,sample109,0.1584335637813328
closed_reference,closed_reference,sample109,
open_reference,open_reference,sample109,
closed_reference,open_reference,sample110,0.03922479617155461
open_reference,closed_reference,sample110,0.03922479617155461
closed_reference,closed_reference,sample110,
open_reference,open_reference,sample110,
closed_reference,open_reference,sample111,0.061713752942929925
open_reference,closed_reference,sample111,0.061713752942929925
closed_reference,closed_reference,sample111,
open_reference,open_reference,sample111,
closed_reference,open_reference,sample112,0.03526558169398938
open_reference,closed_reference,sample112,0.03526558169398938
closed_reference,closed_reference,sample112,
open_reference,open_reference,sample112,
closed_reference,open_reference,sample113,0.10901582425383964
open_reference,closed_reference,sample113,0.10901582425383964
closed_reference,closed_reference,sample113,
open_reference,open_reference,sample113,
closed_reference,open_reference,sample114,0.023967243531121406
open_reference,closed_reference,sample114,0.023967243531121406
closed_reference,closed_reference,sample114,
open_reference,open_reference,sample114,
closed_reference,open_reference,sample115,0.0494888574954093
open_reference,closed_reference,sample115,0.0494888574954093
closed_reference,closed_reference,sample115,
open_reference,open_reference,sample115,
closed_reference,open_reference,sample072,0.05158371814422391
open_reference,closed_reference,sample072,0.05158371814422391
closed_reference,closed_reference,sample072,
open_reference,open_reference,sample072,
closed_reference,open_reference,sample073,0.080022859414645
open_reference,closed_reference,sample073,0.080022859414645
closed_reference,closed_reference,sample073,
open_reference,open_reference,sample073,
open_reference,dada2,sample105,0.021664612573944544
dada2,open_reference,sample105,0.021664612573944544
open_reference,open_reference,sample105,
dada2,dada2,sample105,
open_reference,dada2,sample103,0.01989300397394586
dada2,open_reference,sample103,0.01989300397394586
open_reference,open_reference,sample103,
dada2,dada2,sample103,
open_reference,dada2,sample074,0.022309909783758155
dada2,open_reference,sample074,0.022309909783758155
open_reference,open_reference,sample074,
dada2,dada2,sample074,
open_reference,dada2,sample075,0.018446042707596533
dada2,open_reference,sample075,0.018446042707596533
open_reference,open_reference,sample075,
dada2,dada2,sample075,
open_reference,dada2,sample076,0.02237199813695505
dada2,open_reference,sample076,0.02237199813695505
open_reference,open_reference,sample076,
dada2,dada2,sample076,
open_reference,dada2,sample077,0.018558548365546296
dada2,open_reference,sample077,0.018558548365546296
open_reference,open_reference,sample077,
dada2,dada2,sample077,
open_reference,dada2,sample078,0.03168764350981819
dada2,open_reference,sample078,0.03168764350981819
open_reference,open_reference,sample078,
dada2,dada2,sample078,
open_reference,dada2,sample079,0.02556076423228943
dada2,open_reference,sample079,0.02556076423228943
open_reference,open_reference,sample079,
dada2,dada2,sample079,
open_reference,dada2,sample080,0.022964455487634528
dada2,open_reference,sample080,0.022964455487634528
open_reference,open_reference,sample080,
dada2,dada2,sample080,
open_reference,dada2,sample081,0.01432780999644763
dada2,open_reference,sample081,0.01432780999644763
open_reference,open_reference,sample081,
dada2,dada2,sample081,
open_reference,dada2,sample082,0.02075394125167591
dada2,open_reference,sample082,0.02075394125167591
open_reference,open_reference,sample082,
dada2,dada2,sample082,
open_reference,dada2,sample083,0.02153517990892176
dada2,open_reference,sample083,0.02153517990892176
open_reference,open_reference,sample083,
dada2,dada2,sample083,
open_reference,dada2,sample084,0.022769074582961672
dada2,open_reference,sample084,0.022769074582961672
open_reference,open_reference,sample084,
dada2,dada2,sample084,
open_reference,dada2,sample085,0.01965602446981186
dada2,open_reference,sample085,0.01965602446981186
open_reference,open_reference,sample085,
dada2,dada2,sample085,
open_reference,dada2,sample086,0.015346779540456082
dada2,open_reference,sample086,0.015346779540456082
open_reference,open_reference,sample086,
dada2,dada2,sample086,
open_reference,dada2,sample087,0.010178739071183865
dada2,open_reference,sample087,0.010178739071183865
open_reference,open_reference,sample087,
dada2,dada2,sample087,
open_reference,dada2,sample088,0.014760693862460629
dada2,open_reference,sample088,0.014760693862460629
open_reference,open_reference,sample088,
dada2,dada2,sample088,
open_reference,dada2,sample089,0.010832563267897699
dada2,open_reference,sample089,0.010832563267897699
open_reference,open_reference,sample089,
dada2,dada2,sample089,
open_reference,dada2,sample090,0.019731823977392073
dada2,open_reference,sample090,0.019731823977392073
open_reference,open_reference,sample090,
dada2,dada2,sample090,
open_reference,dada2,sample091,0.03328832192079625
dada2,open_reference,sample091,0.03328832192079625
open_reference,open_reference,sample091,
dada2,dada2,sample091,
open_reference,dada2,sample092,0.024685776700699564
dada2,open_reference,sample092,0.024685776700699564
open_reference,open_reference,sample092,
dada2,dada2,sample092,
open_reference,dada2,sample093,0.02960287898174244
dada2,open_reference,sample093,0.02960287898174244
open_reference,open_reference,sample093,
dada2,dada2,sample093,
open_reference,dada2,sample094,0.018055548196903585
dada2,open_reference,sample094,0.018055548196903585
open_reference,open_reference,sample094,
dada2,dada2,sample094,
open_reference,dada2,sample095,0.022896356243309015
dada2,open_reference,sample095,0.022896356243309015
open_reference,open_reference,sample095,
dada2,dada2,sample095,
open_reference,dada2,sample096,0.010911442397431036
dada2,open_reference,sample096,0.010911442397431036
open_reference,open_reference,sample096,
dada2,dada2,sample096,
open_reference,dada2,sample097,0.010517307102519578
dada2,open_reference,sample097,0.010517307102519578
open_reference,open_reference,sample097,
dada2,dada2,sample097,
open_reference,dada2,sample098,0.02351935380938899
dada2,open_reference,sample098,0.02351935380938899
open_reference,open_reference,sample098,
dada2,dada2,sample098,
open_reference,dada2,sample099,0.026924339516702204
dada2,open_reference,sample099,0.026924339516702204
open_reference,open_reference,sample099,
dada2,dada2,sample099,
open_reference,dada2,sample100,0.025244307556148128
dada2,open_reference,sample100,0.025244307556148128
open_reference,open_reference,sample100,
dada2,dada2,sample100,
open_reference,dada2,sample101,0.020748727358942787
dada2,open_reference,sample101,0.020748727358942787
open_reference,open_reference,sample101,
dada2,dada2,sample101,
open_reference,dada2,sample102,0.029974041461469356
dada2,open_reference,sample102,0.029974041461469356
open_reference,open_reference,sample102,
dada2,dada2,sample102,
open_reference,dada2,sample104,0.023281307414123483
dada2,open_reference,sample104,0.023281307414123483
open_reference,open_reference,sample104,
dada2,dada2,sample104,
open_reference,dada2,sample106,0.013549066146426127
dada2,open_reference,sample106,0.013549066146426127
open_reference,open_reference,sample106,
dada2,dada2,sample106,
open_reference,dada2,sample107,0.022710266984421676
dada2,open_reference,sample107,0.022710266984421676
open_reference,open_reference,sample107,
dada2,dada2,sample107,
open_reference,dada2,sample108,0.02144799639916504
dada2,open_reference,sample108,0.02144799639916504
open_reference,open_reference,sample108,
dada2,dada2,sample108,
open_reference,dada2,sample109,0.030248900794799354
dada2,open_reference,sample109,0.030248900794799354
open_reference,open_reference,sample109,
dada2,dada2,sample109,
open_reference,dada2,sample110,0.018889016609718697
dada2,open_reference,sample110,0.018889016609718697
open_reference,open_reference,sample110,
dada2,dada2,sample110,
open_reference,dada2,sample111,0.011638362971861391
dada2,open_reference,sample111,0.011638362971861391
open_reference,open_reference,sample111,
dada2,dada2,sample111,
open_reference,dada2,sample112,0.012358187790446139
dada2,open_reference,sample112,0.012358187790446139
open_reference,open_reference,sample112,
dada2,dada2,sample112,
open_reference,dada2,sample113,0.02668288281682116
dada2,open_reference,sample113,0.02668288281682116
open_reference,open_reference,sample113,
dada2,dada2,sample113,
open_reference,dada2,sample114,0.016849036409061994
dada2,open_reference,sample114,0.016849036409061994
open_reference,open_reference,sample114,
dada2,dada2,sample114,
open_reference,dada2,sample115,0.014772226424289811
dada2,open_reference,sample115,0.014772226424289811
open_reference,open_reference,sample115,
dada2,dada2,sample115,
open_reference,dada2,sample072,0.04826186654149523
dada2,open_reference,sample072,0.04826186654149523
open_reference,open_reference,sample072,
dada2,dada2,sample072,
open_reference,dada2,sample073,0.01835687684593416
dada2,open_reference,sample073,0.01835687684593416
open_reference,open_reference,sample073,
dada2,dada2,sample073,
de_novo,closed_reference,sample076,0.03282793947459085
closed_reference,de_novo,sample076,0.03282793947459085
de_novo,de_novo,sample076,
closed_reference,closed_reference,sample076,
de_novo,closed_reference,sample081,0.08648876264517483
closed_reference,de_novo,sample081,0.08648876264517483
de_novo,de_novo,sample081,
closed_reference,closed_reference,sample081,
de_novo,closed_reference,sample083,0.07500019442131291
closed_reference,de_novo,sample083,0.07500019442131291
de_novo,de_novo,sample083,
closed_reference,closed_reference,sample083,
de_novo,closed_reference,sample090,0.1789864933684151
closed_reference,de_novo,sample090,0.1789864933684151
de_novo,de_novo,sample090,
closed_reference,closed_reference,sample090,
de_novo,closed_reference,sample082,0.20460532112383126
closed_reference,de_novo,sample082,0.20460532112383126
de_novo,de_novo,sample082,
closed_reference,closed_reference,sample082,
de_novo,closed_reference,sample096,0.19471311335745264
closed_reference,de_novo,sample096,0.19471311335745264
de_novo,de_novo,sample096,
closed_reference,closed_reference,sample096,
de_novo,closed_reference,sample080,0.2250521589464112
closed_reference,de_novo,sample080,0.2250521589464112
de_novo,de_novo,sample080,
closed_reference,closed_reference,sample080,
de_novo,closed_reference,sample098,0.060528988365158486
closed_reference,de_novo,sample098,0.060528988365158486
de_novo,de_novo,sample098,
closed_reference,closed_reference,sample098,
de_novo,closed_reference,sample077,0.029779598060038128
closed_reference,de_novo,sample077,0.029779598060038128
de_novo,de_novo,sample077,
closed_reference,closed_reference,sample077,
de_novo,closed_reference,sample101,0.07435936747554932
closed_reference,de_novo,sample101,0.07435936747554932
de_novo,de_novo,sample101,
closed_reference,closed_reference,sample101,
de_novo,closed_reference,sample093,0.06246646559091123
closed_reference,de_novo,sample093,0.06246646559091123
de_novo,de_novo,sample093,
closed_reference,closed_reference,sample093,
de_novo,closed_reference,sample089,0.019597473112691322
closed_reference,de_novo,sample089,0.019597473112691322
de_novo,de_novo,sample089,
closed_reference,closed_reference,sample089,
de_novo,closed_reference,sample105,0.03758988234717056
closed_reference,de_novo,sample105,0.03758988234717056
de_novo,de_novo,sample105,
closed_reference,closed_reference,sample105,
de_novo,closed_reference,sample079,0.020460169506920714
closed_reference,de_novo,sample079,0.020460169506920714
de_novo,de_novo,sample079,
closed_reference,closed_reference,sample079,
de_novo,closed_reference,sample106,0.07808106925111054
closed_reference,de_novo,sample106,0.07808106925111054
de_novo,de_novo,sample106,
closed_reference,closed_reference,sample106,
de_novo,closed_reference,sample115,0.037816362957615896
closed_reference,de_novo,sample115,0.037816362957615896
de_novo,de_novo,sample115,
closed_reference,closed_reference,sample115,
de_novo,closed_reference,sample112,0.024289776342686198
closed_reference,de_novo,sample112,0.024289776342686198
de_novo,de_novo,sample112,
closed_reference,closed_reference,sample112,
de_novo,closed_reference,sample113,0.06120392102990543
closed_reference,de_novo,sample113,0.06120392102990543
de_novo,de_novo,sample113,
closed_reference,closed_reference,sample113,
de_novo,closed_reference,sample085,0.04054644077172049
closed_reference,de_novo,sample085,0.04054644077172049
de_novo,de_novo,sample085,
closed_reference,closed_reference,sample085,
de_novo,closed_reference,sample094,0.08992361220071915
closed_reference,de_novo,sample094,0.08992361220071915
de_novo,de_novo,sample094,
closed_reference,closed_reference,sample094,
de_novo,closed_reference,sample111,0.05648742842629129
closed_reference,de_novo,sample111,0.05648742842629129
de_novo,de_novo,sample111,
closed_reference,closed_reference,sample111,
de_novo,closed_reference,sample102,0.17759861889521944
closed_reference,de_novo,sample102,0.17759861889521944
de_novo,de_novo,sample102,
closed_reference,closed_reference,sample102,
de_novo,closed_reference,sample107,0.09051255706232168
closed_reference,de_novo,sample107,0.09051255706232168
de_novo,de_novo,sample107,
closed_reference,closed_reference,sample107,
de_novo,closed_reference,sample084,0.09756590847338589
closed_reference,de_novo,sample084,0.09756590847338589
de_novo,de_novo,sample084,
closed_reference,closed_reference,sample084,
de_novo,closed_reference,sample095,0.06227088971310659
closed_reference,de_novo,sample095,0.06227088971310659
de_novo,de_novo,sample095,
closed_reference,closed_reference,sample095,
de_novo,closed_reference,sample104,0.1463046836400435
closed_reference,de_novo,sample104,0.1463046836400435
de_novo,de_novo,sample104,
closed_reference,closed_reference,sample104,
de_novo,closed_reference,sample074,0.0728864940922368
closed_reference,de_novo,sample074,0.0728864940922368
de_novo,de_novo,sample074,
closed_reference,closed_reference,sample074,
de_novo,closed_reference,sample109,0.11223654573873093
closed_reference,de_novo,sample109,0.11223654573873093
de_novo,de_novo,sample109,
closed_reference,closed_reference,sample109,
de_novo,closed_reference,sample100,0.06861792423639443
closed_reference,de_novo,sample100,0.06861792423639443
de_novo,de_novo,sample100,
closed_reference,closed_reference,sample100,
de_novo,closed_reference,sample108,0.14522623858928713
closed_reference,de_novo,sample108,0.14522623858928713
de_novo,de_novo,sample108,
closed_reference,closed_reference,sample108,
de_novo,closed_reference,sample110,0.02576675426354132
closed_reference,de_novo,sample110,0.02576675426354132
de_novo,de_novo,sample110,
closed_reference,closed_reference,sample110,
de_novo,closed_reference,sample073,0.07130303861454475
closed_reference,de_novo,sample073,0.07130303861454475
de_novo,de_novo,sample073,
closed_reference,closed_reference,sample073,
de_novo,closed_reference,sample092,0.016350927167022394
closed_reference,de_novo,sample092,0.016350927167022394
de_novo,de_novo,sample092,
closed_reference,closed_reference,sample092,
de_novo,closed_reference,sample099,0.029348243912727053
closed_reference,de_novo,sample099,0.029348243912727053
de_novo,de_novo,sample099,
closed_reference,closed_reference,sample099,
de_novo,closed_reference,sample103,0.05329281363220598
closed_reference,de_novo,sample103,0.05329281363220598
de_novo,de_novo,sample103,
closed_reference,closed_reference,sample103,
de_novo,closed_reference,sample078,0.01935058069875041
closed_reference,de_novo,sample078,0.01935058069875041
de_novo,de_novo,sample078,
closed_reference,closed_reference,sample078,
de_novo,closed_reference,sample072,0.041066539317101095
closed_reference,de_novo,sample072,0.041066539317101095
de_novo,de_novo,sample072,
closed_reference,closed_reference,sample072,
de_novo,closed_reference,sample086,0.3221629427699496
closed_reference,de_novo,sample086,0.3221629427699496
de_novo,de_novo,sample086,
closed_reference,closed_reference,sample086,
de_novo,closed_reference,sample114,0.01722033210895601
closed_reference,de_novo,sample114,0.01722033210895601
de_novo,de_novo,sample114,
closed_reference,closed_reference,sample114,
de_novo,closed_reference,sample091,0.10562494519313369
closed_reference,de_novo,sample091,0.10562494519313369
de_novo,de_novo,sample091,
closed_reference,closed_reference,sample091,
de_novo,closed_reference,sample097,0.14360054564148314
closed_reference,de_novo,sample097,0.14360054564148314
de_novo,de_novo,sample097,
closed_reference,closed_reference,sample097,
de_novo,closed_reference,sample087,0.034544721279718325
closed_reference,de_novo,sample087,0.034544721279718325
de_novo,de_novo,sample087,
closed_reference,closed_reference,sample087,
de_novo,closed_reference,sample075,0.03383987284629883
closed_reference,de_novo,sample075,0.03383987284629883
de_novo,de_novo,sample075,
closed_reference,closed_reference,sample075,
de_novo,closed_reference,sample088,0.014198399909330237
closed_reference,de_novo,sample088,0.014198399909330237
de_novo,de_novo,sample088,
closed_reference,closed_reference,sample088,
open_reference,deblur,sample105,0.03853819187709539
deblur,open_reference,sample105,0.03853819187709539
open_reference,open_reference,sample105,
deblur,deblur,sample105,
open_reference,deblur,sample103,0.02331070910635464
deblur,open_reference,sample103,0.02331070910635464
open_reference,open_reference,sample103,
deblur,deblur,sample103,
open_reference,deblur,sample074,0.07443907949059371
deblur,open_reference,sample074,0.07443907949059371
open_reference,open_reference,sample074,
deblur,deblur,sample074,
open_reference,deblur,sample075,0.03056942985302197
deblur,open_reference,sample075,0.03056942985302197
open_reference,open_reference,sample075,
deblur,deblur,sample075,
open_reference,deblur,sample076,0.02755813405080767
deblur,open_reference,sample076,0.02755813405080767
open_reference,open_reference,sample076,
deblur,deblur,sample076,
open_reference,deblur,sample077,0.044176747895046324
deblur,open_reference,sample077,0.044176747895046324
open_reference,open_reference,sample077,
