Edges,Stool_genus_network
Dialister-Cronobacter-neg,0.0154
Dialister-Lactococcus-pos,0.1871
Dialister-Morganella-pos,0.0771
Dialister-Fusobacterium-pos,0.1401
Dialister-Kurthia-pos,0.1312
Dialister-Staphylococcaceae-neg,0.1542
Dialister-Methylobacterium-pos,0.002
Dialister-Veillonella-pos,0.2074
Dialister-Acinetobacter-neg,0.0027
Dialister-Aeromonas-pos,0.1127
Dialister-Bacillaceae-neg,0.0209
Dialister-Clostridiaceae-neg,0.027
Dialister-Peptoniphilus-pos,0.0024
Dialister-Dietzia-neg,0.0797
Dialister-Erysipelothrix-pos,0.0405
Dialister-Sporomusaceae-neg,0.0074
Dialister-Desulfuromonadaceae-neg,0.0862
Dialister-Anaerococcus-neg,0.0369
Dialister-Arcanobacterium-pos,0.15
Dialister-Porphyromonas-neg,0.0452
Dialister-Brevibacillus-pos,0.0038
Dialister-Selenomonas-pos,0.0637
Dialister-Campylobacter-neg,0.0288
Dialister-Eggerthellaceae-pos,0.1357
Dialister-Ruminiclostridium-pos,0.0394
Dialister-Rhizobium-neg,0.0212
Dialister-Anaerobranca-neg,0.1137
Dialister-Domibacillus-neg,0.0133
Dialister-Actinomyces-pos,0.0081
Dialister-Paenibacillus-pos,0.0551
Dialister-Stenotrophomonas-neg,0.0185
Dialister-Eggerthella-pos,0.0066
Dialister-Acetobacter-neg,0.0869
Dialister-Acetobacterium-neg,0.0781
Dialister-Flavobacterium-pos,0.0674
Dialister-Actinobacteria-pos,0.0214
Dialister-Pedobacter-neg,0.0649
Dialister-Micrococcus-neg,0.0379
Dialister-Brevundimonas-pos,0.0627
Dialister-Slackia-neg,0.025
Dialister-Gammaproteobacteria-pos,0.044
Dialister-Rhodobacteraceae-neg,0.0113
Dialister-Propionibacteriaceae-neg,0.0188
Dialister-Oscillatoriaceae-pos,0.0552
Dialister-Flavobacteriaceae-pos,0.0722
Blautia-Bifidobacterium-pos,0.227
Blautia-Clostridium-neg,0.0369
Blautia-Prevotella-pos,0.2695
Blautia-Acidaminococcaceae-pos,0.1662
Blautia-Methanobrevibacter-pos,0.1102
Blautia-Erysipelatoclostridium-pos,0.4255
Blautia-Spiroplasma-pos,0.1366
Blautia-Bacteroidales-pos,0.268
Blautia-Bacillales-pos,0.1371
Blautia-Lysinibacillus-neg,0.1949
Blautia-Clostridiales-pos,0.3351
Blautia-Anaerostipes-pos,0.3694
Blautia-Alphaproteobacteria-pos,0.0224
Blautia-Hungateiclostridiaceae-pos,0.3124
Blautia-Providencia-pos,0.0017
Blautia-Pseudomonas-neg,0.1713
Blautia-Staphylococcus-pos,0.0895
Blautia-Haemophilus-pos,0.0668
Blautia-Streptococcus-pos,0.1567
Blautia-Lactobacillus-pos,0.1798
Blautia-Sphingomonas-neg,0.0075
Blautia-Desulfovibrio-pos,0.1266
Blautia-Lachnoclostridium-pos,0.1105
Blautia-Odoribacter-pos,0.0262
Blautia-Enterobacterales-neg,0.22
Blautia-Enterococcus-pos,0.0003
Blautia-Firmicutes-pos,0.1015
Blautia-Erysipelotrichaceae-neg,0.0022
Blautia-Unassigned-pos,0.0014
Blautia-Coriobacteriia-neg,0.0548
Blautia-Faecalicatena-neg,0.1993
Blautia-Desulfosporosinus-neg,0.1218
Blautia-Burkholderiales-pos,0.0325
Blautia-Bacteroidia-pos,0.012
Blautia-Collinsella-pos,0.1032
Blautia-Corynebacterium-neg,0.0535
Blautia-Clostridiales Family XIII. Incertae Sedis-neg,0.1076
Blautia-Bacteria-neg,0.0062
Blautia-Moorella-neg,0.0277
Blautia-Brucella-neg,0.0744
Blautia-Dysgonomonas-neg,0.2184
Blautia-Porphyromonadaceae-neg,0.0299
Blautia-Planococcaceae-neg,0.1214
Blautia-Oceanobacillus-neg,0.0906
Blautia-Legionella-neg,0.0001
Blautia-Yersiniaceae-neg,0.0349
Blautia-Cronobacter-neg,0.2084
Blautia-Lactococcus-neg,0.0553
Blautia-Morganella-neg,0.0363
Blautia-Fusobacterium-neg,0.152
Blautia-Kurthia-neg,0.0076
Blautia-Staphylococcaceae-neg,0.0158
Blautia-Methylobacterium-neg,0.0539
Blautia-Veillonella-neg,0.0262
Blautia-Acinetobacter-neg,0.0744
Blautia-Aeromonas-neg,0.1241
Blautia-Bacillaceae-neg,0.0834
Blautia-Clostridiaceae-neg,0.2319
Blautia-Peptoniphilus-pos,0.0193
Blautia-Dietzia-pos,0.0024
Blautia-Erysipelothrix-neg,0.0282
Blautia-Sporomusaceae-neg,0.0552
Blautia-Desulfuromonadaceae-neg,0.1213
Blautia-Anaerococcus-pos,0.1091
Blautia-Arcanobacterium-neg,0.0651
Blautia-Porphyromonas-neg,0.1535
Blautia-Brevibacillus-neg,0.1884
Blautia-Selenomonas-pos,0.0481
Blautia-Campylobacter-neg,0.1648
Blautia-Eggerthellaceae-neg,0.0429
Blautia-Ruminiclostridium-neg,0.0633
Blautia-Rhizobium-neg,0.0296
Blautia-Anaerobranca-neg,0.0138
Blautia-Domibacillus-neg,0.0916
Blautia-Actinomyces-pos,0.0571
Blautia-Paenibacillus-neg,0.2202
Blautia-Stenotrophomonas-pos,0.041
Blautia-Eggerthella-neg,0.0749
Blautia-Acetobacter-neg,0.0157
Blautia-Acetobacterium-neg,0.0752
Blautia-Flavobacterium-neg,0.1447
Blautia-Actinobacteria-neg,0.0485
Blautia-Pedobacter-neg,0.0937
Blautia-Micrococcus-neg,0.1004
Blautia-Brevundimonas-neg,0.1494
Blautia-Slackia-neg,0.0038
Blautia-Gammaproteobacteria-neg,0.1546
Blautia-Rhodobacteraceae-pos,0.0003
Blautia-Propionibacteriaceae-neg,0.0479
Blautia-Oscillatoriaceae-neg,0.0758
Blautia-Flavobacteriaceae-neg,0.0285
Bifidobacterium-Clostridium-pos,0.449
Bifidobacterium-Prevotella-neg,0.0069
Bifidobacterium-Acidaminococcaceae-pos,0.3145
Bifidobacterium-Methanobrevibacter-neg,0.0899
Bifidobacterium-Erysipelatoclostridium-pos,0.0061
Bifidobacterium-Spiroplasma-pos,0.3668
Bifidobacterium-Bacteroidales-pos,0.1657
Bifidobacterium-Bacillales-neg,0.0579
Bifidobacterium-Lysinibacillus-neg,0.2148
Bifidobacterium-Clostridiales-pos,0.2188
Bifidobacterium-Anaerostipes-pos,0.0718
Bifidobacterium-Alphaproteobacteria-neg,0.1359
Bifidobacterium-Hungateiclostridiaceae-neg,0.0027
Bifidobacterium-Providencia-neg,0.1766
Bifidobacterium-Pseudomonas-pos,0.0701
Bifidobacterium-Staphylococcus-neg,0.3329
Bifidobacterium-Haemophilus-pos,0.1744
Bifidobacterium-Streptococcus-pos,0.0557
Bifidobacterium-Lactobacillus-pos,0.0251
Bifidobacterium-Sphingomonas-neg,0.1049
Bifidobacterium-Desulfovibrio-pos,0.1011
Bifidobacterium-Lachnoclostridium-neg,0.0492
Bifidobacterium-Odoribacter-neg,0.1922
Bifidobacterium-Enterobacterales-neg,0.1913
Bifidobacterium-Enterococcus-neg,0.2611
Bifidobacterium-Firmicutes-neg,0.1851
Bifidobacterium-Erysipelotrichaceae-pos,0.2492
Bifidobacterium-Unassigned-neg,0.0228
Bifidobacterium-Coriobacteriia-neg,0.0157
Bifidobacterium-Faecalicatena-pos,0.0194
Bifidobacterium-Desulfosporosinus-neg,0.0292
Bifidobacterium-Burkholderiales-pos,0.0753
Bifidobacterium-Bacteroidia-neg,0.1091
Bifidobacterium-Collinsella-pos,0.0797
Bifidobacterium-Corynebacterium-neg,0.2918
Bifidobacterium-Clostridiales Family XIII. Incertae Sedis-pos,0.085
Bifidobacterium-Bacteria-pos,0.1317
Bifidobacterium-Moorella-neg,0.007
Bifidobacterium-Brucella-neg,0.0644
Bifidobacterium-Dysgonomonas-pos,0.167
Bifidobacterium-Porphyromonadaceae-neg,0.1257
Bifidobacterium-Planococcaceae-neg,0.1278
Bifidobacterium-Oceanobacillus-neg,0.0705
Bifidobacterium-Legionella-neg,0.0722
Bifidobacterium-Yersiniaceae-neg,0.2081
Bifidobacterium-Cronobacter-neg,0.0859
Bifidobacterium-Lactococcus-neg,0.0608
Bifidobacterium-Morganella-neg,0.033
Bifidobacterium-Fusobacterium-neg,0.0153
Bifidobacterium-Kurthia-neg,0.0351
Bifidobacterium-Staphylococcaceae-pos,0.0082
Bifidobacterium-Methylobacterium-neg,0.0945
Bifidobacterium-Veillonella-pos,0.1194
Bifidobacterium-Acinetobacter-pos,0.0024
Bifidobacterium-Aeromonas-neg,0.0259
Bifidobacterium-Bacillaceae-pos,0.0734
Bifidobacterium-Clostridiaceae-pos,0.0748
Bifidobacterium-Peptoniphilus-neg,0.1633
Bifidobacterium-Dietzia-pos,0.029
Bifidobacterium-Erysipelothrix-neg,0.1458
Bifidobacterium-Sporomusaceae-neg,0.1548
Bifidobacterium-Desulfuromonadaceae-neg,0.0088
Bifidobacterium-Anaerococcus-neg,0.2144
Bifidobacterium-Arcanobacterium-neg,0.264
Bifidobacterium-Porphyromonas-pos,0.0338
Bifidobacterium-Brevibacillus-neg,0.0405
Bifidobacterium-Selenomonas-neg,0.0681
Bifidobacterium-Campylobacter-neg,0.0646
Bifidobacterium-Eggerthellaceae-neg,0.0289
Bifidobacterium-Ruminiclostridium-pos,0.108
Bifidobacterium-Rhizobium-neg,0.0711
Bifidobacterium-Anaerobranca-neg,0.0609
Bifidobacterium-Domibacillus-neg,0.0462
Bifidobacterium-Actinomyces-neg,0.0023
Bifidobacterium-Paenibacillus-neg,0.0307
Bifidobacterium-Stenotrophomonas-pos,0.0168
Bifidobacterium-Eggerthella-neg,0.0461
Bifidobacterium-Acetobacter-neg,0.0428
Bifidobacterium-Acetobacterium-neg,0.0929
Bifidobacterium-Flavobacterium-neg,0.0664
Bifidobacterium-Actinobacteria-pos,0.0754
Bifidobacterium-Pedobacter-neg,0.0926
Bifidobacterium-Micrococcus-neg,0.0582
Bifidobacterium-Brevundimonas-neg,0.034
Bifidobacterium-Slackia-pos,0.0853
Bifidobacterium-Gammaproteobacteria-neg,0.1041
Bifidobacterium-Rhodobacteraceae-neg,0.0792
Bifidobacterium-Propionibacteriaceae-neg,0.0361
Bifidobacterium-Oscillatoriaceae-pos,0.0043
Bifidobacterium-Flavobacteriaceae-neg,0.0107
Clostridium-Prevotella-neg,0.1595
Clostridium-Acidaminococcaceae-pos,0.2231
Clostridium-Methanobrevibacter-pos,0.0653
Clostridium-Erysipelatoclostridium-neg,0.0932
Clostridium-Spiroplasma-pos,0.3999
Clostridium-Bacteroidales-neg,0.011
Clostridium-Bacillales-pos,0.1162
Clostridium-Lysinibacillus-neg,0.0372
Clostridium-Clostridiales-pos,0.3521
Clostridium-Anaerostipes-pos,0.0398
Clostridium-Alphaproteobacteria-neg,0.4114
Clostridium-Hungateiclostridiaceae-neg,0.095
Clostridium-Providencia-neg,0.2676
Clostridium-Pseudomonas-neg,0.0488
Clostridium-Staphylococcus-neg,0.092
Clostridium-Haemophilus-pos,0.1324
Clostridium-Streptococcus-pos,0.0857
Clostridium-Lactobacillus-neg,0.0298
Clostridium-Sphingomonas-neg,0.2901
Clostridium-Desulfovibrio-pos,0.0316
Clostridium-Lachnoclostridium-neg,0.1032
Clostridium-Odoribacter-neg,0.3791
Clostridium-Enterobacterales-neg,0.1428
Clostridium-Enterococcus-neg,0.3036
Clostridium-Firmicutes-neg,0.0174
Clostridium-Erysipelotrichaceae-pos,0.1967
Clostridium-Unassigned-pos,0.0381
Clostridium-Coriobacteriia-pos,0.1858
Clostridium-Faecalicatena-pos,0.1368
Clostridium-Desulfosporosinus-pos,0.223
Clostridium-Burkholderiales-neg,0.2719
Clostridium-Bacteroidia-neg,0.1295
Clostridium-Collinsella-pos,0.1432
Clostridium-Corynebacterium-neg,0.3111
Clostridium-Clostridiales Family XIII. Incertae Sedis-pos,0.1383
Clostridium-Bacteria-pos,0.0091
Clostridium-Moorella-pos,0.0274
Clostridium-Brucella-neg,0.2029
Clostridium-Dysgonomonas-pos,0.2074
Clostridium-Porphyromonadaceae-neg,0.1872
Clostridium-Planococcaceae-neg,0.0585
Clostridium-Oceanobacillus-neg,0.0169
Clostridium-Legionella-neg,0.1158
Clostridium-Yersiniaceae-neg,0.0185
Clostridium-Cronobacter-neg,0.0817
Clostridium-Lactococcus-neg,0.1135
Clostridium-Morganella-pos,0.0056
Clostridium-Fusobacterium-pos,0.0787
Clostridium-Kurthia-neg,0.1439
Clostridium-Staphylococcaceae-neg,0.0585
Clostridium-Methylobacterium-neg,0.0164
Clostridium-Veillonella-pos,0.0908
Clostridium-Acinetobacter-neg,0.0672
Clostridium-Aeromonas-neg,0.1111
Clostridium-Bacillaceae-pos,0.0474
Clostridium-Clostridiaceae-neg,0.072
Clostridium-Peptoniphilus-neg,0.0071
Clostridium-Dietzia-pos,0.1173
Clostridium-Erysipelothrix-neg,0.2214
Clostridium-Sporomusaceae-neg,0.0031
Clostridium-Desulfuromonadaceae-pos,0.0548
Clostridium-Anaerococcus-neg,0.2175
Clostridium-Arcanobacterium-neg,0.1579
Clostridium-Porphyromonas-pos,0.2245
Clostridium-Brevibacillus-pos,0.1659
Clostridium-Selenomonas-neg,0.0307
Clostridium-Campylobacter-pos,0.0946
Clostridium-Eggerthellaceae-pos,0.0552
Clostridium-Ruminiclostridium-pos,0.1623
Clostridium-Rhizobium-pos,0.0446
Clostridium-Anaerobranca-pos,0.0585
Clostridium-Domibacillus-neg,0.0994
Clostridium-Actinomyces-pos,0.1066
Clostridium-Paenibacillus-pos,0.0107
Clostridium-Stenotrophomonas-pos,0.0257
Clostridium-Eggerthella-neg,0.0717
Clostridium-Acetobacter-neg,0.1391
Clostridium-Acetobacterium-neg,0.0529
Clostridium-Flavobacterium-neg,0.0138
Clostridium-Actinobacteria-pos,0.0342
Clostridium-Pedobacter-pos,0.0513
Clostridium-Micrococcus-pos,0.0142
Clostridium-Brevundimonas-neg,0.0441
Clostridium-Slackia-neg,0.0349
Clostridium-Gammaproteobacteria-neg,0.1447
Clostridium-Rhodobacteraceae-neg,0.1761
Clostridium-Propionibacteriaceae-pos,0.017
Clostridium-Oscillatoriaceae-pos,0.043
Clostridium-Flavobacteriaceae-pos,0.0128
Prevotella-Acidaminococcaceae-pos,0.6301
Prevotella-Methanobrevibacter-pos,0.2889
Prevotella-Erysipelatoclostridium-neg,0.0188
Prevotella-Spiroplasma-neg,0.0119
Prevotella-Bacteroidales-pos,0.6678
Prevotella-Bacillales-pos,0.1148
Prevotella-Lysinibacillus-neg,0.0601
Prevotella-Clostridiales-pos,0.0454
Prevotella-Anaerostipes-pos,0.3009
Prevotella-Alphaproteobacteria-neg,0.2011
Prevotella-Hungateiclostridiaceae-pos,0.4445
Prevotella-Providencia-neg,0.0714
Prevotella-Pseudomonas-neg,0.2545
Prevotella-Staphylococcus-neg,0.0267
Prevotella-Haemophilus-neg,0.1338
Prevotella-Streptococcus-neg,0.116
Prevotella-Lactobacillus-pos,0.0674
Prevotella-Sphingomonas-neg,0.1038
Prevotella-Desulfovibrio-pos,0.3849
Prevotella-Lachnoclostridium-pos,0.2529
Prevotella-Odoribacter-pos,0.3111
Prevotella-Enterobacterales-neg,0.0453
Prevotella-Enterococcus-neg,0.2059
Prevotella-Firmicutes-pos,0.0624
Prevotella-Erysipelotrichaceae-neg,0.084
Prevotella-Unassigned-neg,0.0724
Prevotella-Coriobacteriia-neg,0.0166
Prevotella-Faecalicatena-neg,0.1409
Prevotella-Desulfosporosinus-neg,0.0132
Prevotella-Burkholderiales-pos,0.2207
Prevotella-Bacteroidia-pos,0.3537
Prevotella-Collinsella-neg,0.1024
Prevotella-Corynebacterium-neg,0.041
Prevotella-Clostridiales Family XIII. Incertae Sedis-neg,0.0137
Prevotella-Bacteria-neg,0.0485
Prevotella-Moorella-pos,0.0443
Prevotella-Brucella-neg,0.1046
Prevotella-Dysgonomonas-neg,0.1742
Prevotella-Porphyromonadaceae-pos,0.1947
Prevotella-Planococcaceae-neg,0.1277
Prevotella-Oceanobacillus-neg,0.1081
Prevotella-Legionella-pos,0.1693
Prevotella-Yersiniaceae-neg,0.0517
Prevotella-Cronobacter-neg,0.0478
Prevotella-Lactococcus-neg,0.0063
Prevotella-Morganella-pos,0.0347
Prevotella-Fusobacterium-neg,0.1237
Prevotella-Kurthia-neg,0.1074
Prevotella-Staphylococcaceae-pos,0.1579
Prevotella-Methylobacterium-neg,0.0385
Prevotella-Veillonella-neg,0.2103
Prevotella-Acinetobacter-neg,0.0387
Prevotella-Aeromonas-neg,0.0272
Prevotella-Bacillaceae-pos,0.0012
Prevotella-Clostridiaceae-pos,0.0153
Prevotella-Peptoniphilus-neg,0.0302
Prevotella-Dietzia-pos,0.0932
Prevotella-Erysipelothrix-neg,0.0084
Prevotella-Sporomusaceae-neg,0.0283
Prevotella-Desulfuromonadaceae-neg,0.0176
Prevotella-Anaerococcus-neg,0.0034
Prevotella-Arcanobacterium-neg,0.075
Prevotella-Brevibacillus-neg,0.0519
Prevotella-Selenomonas-neg,0.0282
Prevotella-Campylobacter-pos,0.01
Prevotella-Eggerthellaceae-neg,0.1032
Prevotella-Ruminiclostridium-neg,0.0339
Prevotella-Rhizobium-neg,0.0634
Prevotella-Anaerobranca-pos,0.0711
Prevotella-Domibacillus-pos,0.0027
Prevotella-Actinomyces-neg,0.0441
Prevotella-Paenibacillus-neg,0.2101
Prevotella-Stenotrophomonas-neg,0.0524
Prevotella-Eggerthella-pos,0.0142
Prevotella-Acetobacter-pos,0.0459
Prevotella-Acetobacterium-neg,0.1227
Prevotella-Flavobacterium-pos,0.0398
Prevotella-Actinobacteria-pos,0.0013
Prevotella-Pedobacter-pos,0.0217
Prevotella-Micrococcus-pos,0.0413
Prevotella-Brevundimonas-neg,0.1086
Prevotella-Slackia-pos,0.0018
Prevotella-Gammaproteobacteria-neg,0.0341
Prevotella-Rhodobacteraceae-pos,0.0447
Prevotella-Propionibacteriaceae-pos,0.0582
Prevotella-Oscillatoriaceae-neg,0.115
Prevotella-Flavobacteriaceae-neg,0.1134
Acidaminococcaceae-Methanobrevibacter-pos,0.1496
Acidaminococcaceae-Erysipelatoclostridium-neg,0.1757
Acidaminococcaceae-Spiroplasma-pos,0.2035
Acidaminococcaceae-Bacteroidales-pos,0.6955
Acidaminococcaceae-Bacillales-pos,0.1069
Acidaminococcaceae-Lysinibacillus-neg,0.076
Acidaminococcaceae-Clostridiales-pos,0.2388
Acidaminococcaceae-Anaerostipes-pos,0.393
Acidaminococcaceae-Alphaproteobacteria-neg,0.4797
Acidaminococcaceae-Hungateiclostridiaceae-pos,0.3659
Acidaminococcaceae-Providencia-neg,0.2362
Acidaminococcaceae-Pseudomonas-neg,0.1282
Acidaminococcaceae-Staphylococcus-neg,0.1392
Acidaminococcaceae-Haemophilus-pos,0.0015
Acidaminococcaceae-Streptococcus-neg,0.0115
Acidaminococcaceae-Lactobacillus-neg,0.0018
Acidaminococcaceae-Sphingomonas-neg,0.2744
Acidaminococcaceae-Desulfovibrio-pos,0.4937
Acidaminococcaceae-Lachnoclostridium-pos,0.0016
Acidaminococcaceae-Odoribacter-pos,0.1579
Acidaminococcaceae-Enterobacterales-neg,0.0733
Acidaminococcaceae-Enterococcus-neg,0.4183
Acidaminococcaceae-Firmicutes-neg,0.1554
Acidaminococcaceae-Erysipelotrichaceae-pos,0.1664
Acidaminococcaceae-Unassigned-pos,0.0407
Acidaminococcaceae-Coriobacteriia-pos,0.0746
Acidaminococcaceae-Faecalicatena-neg,0.0378
Acidaminococcaceae-Desulfosporosinus-pos,0.0585
Acidaminococcaceae-Burkholderiales-pos,0.1084
Acidaminococcaceae-Bacteroidia-pos,0.3689
Acidaminococcaceae-Collinsella-pos,0.019
Acidaminococcaceae-Corynebacterium-neg,0.2318
Acidaminococcaceae-Clostridiales Family XIII. Incertae Sedis-pos,0.0846
Acidaminococcaceae-Bacteria-pos,0.0081
Acidaminococcaceae-Moorella-pos,0.0826
Acidaminococcaceae-Brucella-neg,0.1976
Acidaminococcaceae-Dysgonomonas-pos,0.0111
Acidaminococcaceae-Porphyromonadaceae-pos,0.138
Acidaminococcaceae-Planococcaceae-neg,0.161
Acidaminococcaceae-Oceanobacillus-neg,0.0607
Acidaminococcaceae-Legionella-pos,0.0866
Acidaminococcaceae-Yersiniaceae-pos,0.0607
Acidaminococcaceae-Cronobacter-neg,0.0723
Acidaminococcaceae-Lactococcus-neg,0.0668
Acidaminococcaceae-Morganella-neg,0.007
Acidaminococcaceae-Fusobacterium-neg,0.1041
Acidaminococcaceae-Kurthia-neg,0.1315
Acidaminococcaceae-Staphylococcaceae-pos,0.0465
Acidaminococcaceae-Methylobacterium-neg,0.0685
Acidaminococcaceae-Veillonella-neg,0.1211
Acidaminococcaceae-Acinetobacter-neg,0.0764
Acidaminococcaceae-Aeromonas-neg,0.0358
Acidaminococcaceae-Bacillaceae-pos,0.0307
Acidaminococcaceae-Clostridiaceae-pos,0.046
Acidaminococcaceae-Peptoniphilus-neg,0.0479
Acidaminococcaceae-Dietzia-pos,0.0655
Acidaminococcaceae-Erysipelothrix-neg,0.081
Acidaminococcaceae-Sporomusaceae-neg,0.1637
Acidaminococcaceae-Desulfuromonadaceae-neg,0.0431
Acidaminococcaceae-Anaerococcus-neg,0.1438
Acidaminococcaceae-Arcanobacterium-neg,0.0782
Acidaminococcaceae-Porphyromonas-neg,0.0301
Acidaminococcaceae-Brevibacillus-neg,0.0262
Acidaminococcaceae-Selenomonas-pos,0.0248
Acidaminococcaceae-Campylobacter-neg,0.1074
Acidaminococcaceae-Eggerthellaceae-pos,0.0716
Acidaminococcaceae-Ruminiclostridium-pos,0.0594
Acidaminococcaceae-Rhizobium-neg,0.02
Acidaminococcaceae-Anaerobranca-neg,0.0146
Acidaminococcaceae-Domibacillus-pos,0.0228
Acidaminococcaceae-Actinomyces-neg,0.0616
Acidaminococcaceae-Paenibacillus-neg,0.1207
Acidaminococcaceae-Stenotrophomonas-pos,0.0675
Acidaminococcaceae-Eggerthella-neg,0.0362
Acidaminococcaceae-Acetobacter-neg,0.0012
Acidaminococcaceae-Acetobacterium-neg,0.1007
Acidaminococcaceae-Flavobacterium-pos,0.0336
Acidaminococcaceae-Actinobacteria-neg,0.0433
Acidaminococcaceae-Pedobacter-neg,0.0102
Acidaminococcaceae-Micrococcus-neg,0.0059
Acidaminococcaceae-Brevundimonas-neg,0.1234
Acidaminococcaceae-Slackia-pos,0.0895
Acidaminococcaceae-Gammaproteobacteria-neg,0.0664
Acidaminococcaceae-Rhodobacteraceae-neg,0.0354
Acidaminococcaceae-Propionibacteriaceae-pos,0.0084
Acidaminococcaceae-Oscillatoriaceae-neg,0.1187
Acidaminococcaceae-Flavobacteriaceae-neg,0.05
Methanobrevibacter-Erysipelatoclostridium-neg,0.2362
Methanobrevibacter-Spiroplasma-pos,0.132
Methanobrevibacter-Bacteroidales-pos,0.2842
Methanobrevibacter-Bacillales-pos,0.1724
Methanobrevibacter-Lysinibacillus-pos,0.044
Methanobrevibacter-Clostridiales-pos,0.2636
Methanobrevibacter-Anaerostipes-pos,0.0468
Methanobrevibacter-Alphaproteobacteria-neg,0.1581
Methanobrevibacter-Hungateiclostridiaceae-pos,0.2546
Methanobrevibacter-Providencia-neg,0.0275
Methanobrevibacter-Pseudomonas-neg,0.0794
Methanobrevibacter-Staphylococcus-pos,0.1614
Methanobrevibacter-Haemophilus-neg,0.1197
Methanobrevibacter-Streptococcus-neg,0.2219
Methanobrevibacter-Lactobacillus-neg,0.0192
Methanobrevibacter-Sphingomonas-neg,0.0722
Methanobrevibacter-Desulfovibrio-pos,0.1532
Methanobrevibacter-Lachnoclostridium-pos,0.0176
Methanobrevibacter-Odoribacter-neg,0.1183
Methanobrevibacter-Enterobacterales-neg,0.1042
Methanobrevibacter-Enterococcus-neg,0.1072
Methanobrevibacter-Firmicutes-pos,0.0258
Methanobrevibacter-Erysipelotrichaceae-neg,0.2274
Methanobrevibacter-Unassigned-neg,0.0519
Methanobrevibacter-Coriobacteriia-pos,0.2452
Methanobrevibacter-Faecalicatena-neg,0.1805
Methanobrevibacter-Desulfosporosinus-neg,0.0278
Methanobrevibacter-Burkholderiales-pos,0.2043
Methanobrevibacter-Bacteroidia-pos,0.178
Methanobrevibacter-Collinsella-neg,0.124
Methanobrevibacter-Corynebacterium-neg,0.1508
Methanobrevibacter-Clostridiales Family XIII. Incertae Sedis-pos,0.0459
Methanobrevibacter-Bacteria-pos,0.0206
Methanobrevibacter-Moorella-pos,0.1232
Methanobrevibacter-Brucella-neg,0.1303
Methanobrevibacter-Dysgonomonas-neg,0.1544
Methanobrevibacter-Porphyromonadaceae-neg,0.1061
Methanobrevibacter-Planococcaceae-pos,0.0979
Methanobrevibacter-Oceanobacillus-pos,0.0497
Methanobrevibacter-Legionella-pos,0.2509
Methanobrevibacter-Yersiniaceae-neg,0.0335
Methanobrevibacter-Cronobacter-neg,0.1215
Methanobrevibacter-Lactococcus-neg,0.0419
Methanobrevibacter-Morganella-neg,0.1457
Methanobrevibacter-Fusobacterium-neg,0.0931
Methanobrevibacter-Kurthia-neg,0.1362
Methanobrevibacter-Staphylococcaceae-pos,0.2112
Methanobrevibacter-Methylobacterium-neg,0.076
Methanobrevibacter-Veillonella-neg,0.0975
Methanobrevibacter-Acinetobacter-neg,0.0356
Methanobrevibacter-Aeromonas-neg,0.0909
Methanobrevibacter-Bacillaceae-neg,0.0151
Methanobrevibacter-Clostridiaceae-neg,0.1335
Methanobrevibacter-Peptoniphilus-pos,0.0929
Methanobrevibacter-Dietzia-pos,0.025
Methanobrevibacter-Erysipelothrix-neg,0.1386
Methanobrevibacter-Sporomusaceae-pos,0.0436
Methanobrevibacter-Desulfuromonadaceae-pos,0.0616
Methanobrevibacter-Anaerococcus-pos,0.1247
Methanobrevibacter-Arcanobacterium-neg,0.0913
Methanobrevibacter-Porphyromonas-neg,0.0339
Methanobrevibacter-Brevibacillus-neg,0.1017
Methanobrevibacter-Selenomonas-neg,0.0279
Methanobrevibacter-Campylobacter-neg,0.0328
Methanobrevibacter-Eggerthellaceae-pos,0.0463
Methanobrevibacter-Ruminiclostridium-neg,0.0794
Methanobrevibacter-Rhizobium-neg,0.0202
Methanobrevibacter-Anaerobranca-pos,0.022
Methanobrevibacter-Domibacillus-neg,0.0387
Methanobrevibacter-Actinomyces-pos,0.0715
Methanobrevibacter-Paenibacillus-neg,0.0423
Methanobrevibacter-Stenotrophomonas-neg,0.0575
Methanobrevibacter-Eggerthella-pos,0.0975
Methanobrevibacter-Acetobacter-pos,0.0733
Methanobrevibacter-Acetobacterium-neg,0.0723
Methanobrevibacter-Flavobacterium-neg,0.1367
Methanobrevibacter-Actinobacteria-neg,0.0312
Methanobrevibacter-Pedobacter-pos,0.0246
Methanobrevibacter-Micrococcus-pos,0.0181
Methanobrevibacter-Brevundimonas-neg,0.0708
Methanobrevibacter-Slackia-pos,0.0889
Methanobrevibacter-Gammaproteobacteria-neg,0.0547
Methanobrevibacter-Rhodobacteraceae-pos,0.1041
Methanobrevibacter-Propionibacteriaceae-neg,0.0388
Methanobrevibacter-Oscillatoriaceae-pos,0.0499
Methanobrevibacter-Flavobacteriaceae-neg,0.0404
Erysipelatoclostridium-Spiroplasma-neg,0.1165
Erysipelatoclostridium-Bacteroidales-neg,0.2067
Erysipelatoclostridium-Bacillales-neg,0.051
Erysipelatoclostridium-Lysinibacillus-neg,0.1623
Erysipelatoclostridium-Clostridiales-pos,0.1133
Erysipelatoclostridium-Anaerostipes-pos,0.0221
Erysipelatoclostridium-Alphaproteobacteria-pos,0.2673
Erysipelatoclostridium-Hungateiclostridiaceae-pos,0.0724
Erysipelatoclostridium-Providencia-pos,0.2003
Erysipelatoclostridium-Pseudomonas-pos,0.1418
